ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_common,chamber_last,n
58431,2014-06-30,2014,113,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,VA health care concerns,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,FOIA 2 Mike Rogers's,Mike,M,Michael,Dennis,D,ROGERS,MH11320301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8730249492549379,240,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,2
58431,2014-06-30,2014,113,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,VA health care concerns,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,FOIA 2 Mike Rogers's,Mike,M,Michael,NA,J,ROGERS,MH11320120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.898,240,NA,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,2
58447,2014-07-01,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Rebuttal of life insurance denial,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58516,2014-07-08,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for waiver of medical debt,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58573,2014-07-10,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Folllow-up:  Request for medical care,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58574,2014-07-10,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,F/U-Status of appeal and claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58575,2014-07-10,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Expedite VA Payment for an Outstanding Bill,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58832,2014-07-17,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,F/U Status of Claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58833,2014-07-17,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,F/U Entitlement to a COE for HLG,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58868,2014-07-18,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,F/U--Healthcare and Disability claim issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58914,2014-07-23,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  status of claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58939,2014-07-24,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Concerns regarding care received from the Alaska Regional Healthcare System,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
58945,2014-07-24,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
59045,2014-07-30,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for immediate assistance with SSVF grant,1,3,3,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
59047,2014-07-30,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for investigation into 3rd party billing inefficiencies,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
59163,2014-08-07,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of DIC claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
59413,2014-08-25,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for help with medication,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
59779,2014-09-29,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Assistance with claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
59950,2014-10-10,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Health care concerns,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
59957,2014-10-10,2014,113,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,HLG Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60052,2014-10-20,2014,113,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,VA healthcare issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,FOIA 2 Mike Rogers's,Mike,M,Michael,Dennis,D,ROGERS,MH11320301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8730249492549379,240,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,2
60052,2014-10-20,2014,113,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,VA healthcare issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,FOIA 2 Mike Rogers's,Mike,M,Michael,NA,J,ROGERS,MH11320120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.898,240,NA,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,2
60053,2014-10-20,2014,113,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,VA healthcare issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,FOIA 2 Mike Rogers's,Mike,M,Michael,Dennis,D,ROGERS,MH11320301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8730249492549379,240,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,2
60053,2014-10-20,2014,113,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,VA healthcare issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,FOIA 2 Mike Rogers's,Mike,M,Michael,NA,J,ROGERS,MH11320120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.898,240,NA,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,2
60089,2014-10-23,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request to expedite appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60253,2014-11-07,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request to expedite claims for adaptive vehicle and caregiver assistance,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60285,2014-11-13,2014,113,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking help in getting approval for surgery,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60373,2014-11-20,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,VA home loan issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60422,2014-11-25,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for IDEO brace,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60432,2014-11-26,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Eligibility for dental care,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60504,2014-12-04,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Security access at VA clinic,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60568,2014-12-11,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  Status of Claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60569,2014-12-11,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  Concerns regarding care received from the Alaska Regional Healthcare System,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60570,2014-12-11,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for readmission to the Anchorage VA domiciliary,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60571,2014-12-11,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Payment for non-VA Care,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60572,2014-12-11,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Alleged Privacy Violation by a VHA Employee,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60576,2014-12-11,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  seeking help in getting approval for surgery,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60580,2014-12-11,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request to expedite appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
60589,2014-12-12,2014,113,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up further on payment of outstanding bills to contractor,2,1,3,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11314066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7909409226845764,240,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
