LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,62351,2011-06-22,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  VHA employment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,62825,2011-08-08,2011,112,"Rogers, M. (AL)",NA,,VA,VAMC employment issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,62909,2011-08-17,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request to know why veterans are not given preference to VA-owned homes,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,62952,2011-08-18,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  non-VA emergency medical care billing issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,62953,2011-08-18,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  VHA employment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,63027,2011-08-25,2011,112,"Rogers, M. (AL)",NA,,VA,Army College Fund issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,63045,2011-08-26,2011,112,"Rogers, M. (AL)",NA,,VA,Request for help in getting Legion of Honor medal for father,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,63089,2011-08-30,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Assistance with listing small business on VetBiz,2,1,2,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,63092,2011-08-31,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  request to know why veterans are not given preference in the purchase of VA homes,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,63280,2011-09-22,2011,112,"Miller, Gary","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,Contracting Issues,2,1,2,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11229905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.883,245,404error,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,63350,2011-09-28,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  non-VA emergency medical care billing issues and request for copy of OCLA practices for responding to congressional inquiries,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,63351,2011-09-28,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  VHA employment issues and request for copy of OCLA practices for responding to congressional inquiries,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,63366,2011-09-30,2011,112,"Rogers, M. (AL)",NA,,VA,Request to expedite request for reconsideration of inclusion in the VA Vetbiz Verification Program,2,1,2,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,63789,2011-11-10,2011,112,"Rogers, Mike","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Entilement to Post 9/11 GI Bill Benefits,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.459,0.353,0.8959066767963609,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,63790,2011-11-10,2011,112,"Rogers, Mike","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Entilement to Post 9/11 GI Bill Benefits,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,63848,2011-11-17,2011,112,"Rogers, M. (AL)",NA,,VA,Wants VA to cover cost of physical therapy exam to re-enter the military,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,64042,2011-12-05,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,64249,2011-12-28,2011,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,64703,2012-02-09,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,64782,2012-02-15,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Disability Evaluation System claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,64792,2012-02-16,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of VA DES claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,64805,2012-02-16,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for help with enrollment in the VA health care system,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,64830,2012-02-21,2012,112,"Rogers, M. (AL)",NA,,VA,VHA employment issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,64962,2012-03-02,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of DES claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,65110,2012-03-19,2012,112,"Rogers, M. (AL)",NA,,VA,Request for VACO explanation of denial of claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,65257,2012-04-04,2012,112,"Miller, G.","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,Request for a copy of the most recent issued award letter,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11229905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.883,245,404error,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,65258,2012-04-04,2012,112,"Miller, G.","george miller|miller, george|^miller, g$|^miller, na$","MILLER, George",VA,Request for a copy of the most recent issued award letter,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,George,G,NA,NA,NA,MILLER,MH11214256,14256,100,(CA-07),california,CA,House,014256.jpg,george-miller,7,Democratic Party,-0.398,-0.552,0.864,200,404error,404error,George MILLER,404error,404error,404error,404error,404error,404error,404error,404error,"MILLER, George",404error,404error,404error,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,65268,2012-04-04,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,VA overpayment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,65311,2012-04-10,2012,112,"Rogers, M. (MI)",NA,,VA,Request for VA to remove information from Veteran's credit history,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,65600,2012-05-10,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  VA overpayment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,65637,2012-05-16,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Complaint against the Montgomery VARO regarding the handling of claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.459,0.353,0.8959066767963609,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,65638,2012-05-16,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Complaint against the Montgomery VARO regarding the handling of claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,66019,2012-06-21,2012,112,"Miller, G.","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,SBP issues,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11229905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.883,245,404error,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,66020,2012-06-21,2012,112,"Miller, G.","george miller|miller, george|^miller, g$|^miller, na$","MILLER, George",VA,SBP issues,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,George,G,NA,NA,NA,MILLER,MH11214256,14256,100,(CA-07),california,CA,House,014256.jpg,george-miller,7,Democratic Party,-0.398,-0.552,0.864,200,404error,404error,George MILLER,404error,404error,404error,404error,404error,404error,404error,404error,"MILLER, George",404error,404error,404error,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,66195,2012-07-10,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Ch. 35 eligibility,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.459,0.353,0.8959066767963609,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,66196,2012-07-10,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Ch. 35 eligibility,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,66290,2012-07-19,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Medical billing issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.459,0.353,0.8959066767963609,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,66291,2012-07-19,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Medical billing issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,66348,2012-07-25,2012,112,"Miller, G.","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,Status of Appeal,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11229905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.883,245,404error,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,66349,2012-07-25,2012,112,"Miller, G.","george miller|miller, george|^miller, g$|^miller, na$","MILLER, George",VA,Status of Appeal,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,George,G,NA,NA,NA,MILLER,MH11214256,14256,100,(CA-07),california,CA,House,014256.jpg,george-miller,7,Democratic Party,-0.398,-0.552,0.864,200,404error,404error,George MILLER,404error,404error,404error,404error,404error,404error,404error,404error,"MILLER, George",404error,404error,404error,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,66362,2012-07-25,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Seeking to become a vendor for prosthetics,2,1,2,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.459,0.353,0.8959066767963609,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
